u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
582438,260686562,0,24036992,7,2,40,Alameda Olga,True,False,84.62931832448872,"LINESTRING (-46.6619198 -23.528187, -46.6619614 -23.5282042, -46.661975 -23.5282151, -46.6624501 -23.5286493, -46.6625161 -23.5287127)",582438,260686562,0.03544870807652372,0.03544870807652372,False,25.122180451127818,0.03979970646637313,1.874171275974147e-10,0.0051013508241743956,5,10.887056750545486,0.00015340467629825915,,,,,,
582438,260685848,0,244739161,7,3,,Avenida Mário de Andrade,True,False,142.764610434946,"LINESTRING (-46.6619198 -23.528187, -46.6615708 -23.5284889, -46.6614736 -23.528578, -46.6613965 -23.5286641, -46.6613274 -23.5287526, -46.661147 -23.5290025, -46.6610833 -23.5290867, -46.6610223 -23.5291642)",582438,260685848,0.035022685137213086,0.035022685137213086,False,25.291208791208792,0.03953371371073785,8.481672899382479e-11,0.005716925893724176,6,17.160078802176663,0.00016467314885686653,,,,,,
582438,2283841569,0,246510580,7,3,,Rua Barra Funda,True,False,28.220672263729725,"LINESTRING (-46.6616469 -23.5281446, -46.6618254 -23.528171, -46.6619198 -23.528187)",582438,2283841569,0.0,0.0,False,25.58183921341816,0.039084578689154666,6.755127976796588e-11,0.005734430872140037,6,16.679163141883166,0.000170025183578679,,,,,,
582438,2540005278,0,934452672,7,3,,Avenida Mário de Andrade,True,False,22.064783610546733,"LINESTRING (-46.6620757 -23.5280499, -46.6619993 -23.5281255, -46.6619198 -23.528187)",582438,2540005278,-0.09064217602587415,0.09064217602587415,False,25.747975708502025,0.03883238896407653,7.067230434060771e-11,0.006174255958394568,5,11.568528673776374,0.00014798771680229076,,,,,,
582442,2348890859,0,8371450,10,1,,,True,False,192.65049734007107,"LINESTRING (-46.656999 -23.5172984, -46.6567918 -23.5173998, -46.6567086 -23.5174447, -46.656598 -23.5175037, -46.6564907 -23.5175676, -46.6563807 -23.5176396, -46.6563251 -23.517682, -46.6562674 -23.5177343, -46.6559818 -23.518054, -46.6558711 -23.5181819, -46.6557933 -23.5182821, -46.6557437 -23.5183614, -46.6557102 -23.5184254, -46.6556777 -23.5184859)",582442,2348890859,0.046716723415008855,0.046716723415008855,False,31.61495083863505,0.03162603076163165,5.920297125077204e-15,0.0003894107484168498,3,4.376880927329912,0.00011030931280430656,,,,,,
582442,1964865727,0,"[248695611, 934418350, 934415319]",9,3,60,Avenida Presidente Castelo Branco (Local),True,False,236.76187132435433,"LINESTRING (-46.656999 -23.5172984, -46.6565298 -23.5173673, -46.6562547 -23.5174078, -46.6558688 -23.5174555, -46.6557021 -23.5174717, -46.6555446 -23.5174828, -46.6552227 -23.5174969, -46.6550906 -23.5175018, -46.6549779 -23.5175135, -46.6548814 -23.517535, -46.6547902 -23.5175701, -46.6547113 -23.5176042)",582442,1964865727,0.012670959150724567,0.012670959150724567,False,31.933342972816657,0.03131070269095453,2.448254505833984e-15,5.781644299638818e-05,3,4.153355382575056,0.00011455279872022963,,,,,,
587972,6076848285,0,"[646945026, 646945028, 935864894]",3,3,40,Avenida Olavo Fontoura,True,False,196.0316406166998,"LINESTRING (-46.6303459 -23.5139479, -46.6304331 -23.5140353, -46.6304914 -23.5140943, -46.6305859 -23.5141576, -46.6306496 -23.5141822, -46.6307144 -23.5141924, -46.6307777 -23.5141957, -46.6308515 -23.5141902, -46.6309393 -23.5141822, -46.6310775 -23.5141687, -46.6314443 -23.5141406, -46.6317992 -23.5141233, -46.6321651 -23.5141032)",587972,6076848285,0.03570852122636204,0.03570852122636204,False,33.76113360323887,0.0296155756942422,1.501810907457673e-19,5.7416329204025626e-05,3,4.345442773444487,0.00012007349192289154,,,,,,
587972,148523921,0,968009065,9,4,50,Praça Campo de Bagatelle,True,False,86.85559913229693,"LINESTRING (-46.6303459 -23.5139479, -46.6304383 -23.5141238, -46.6304901 -23.5143133, -46.630499 -23.5145084, -46.6304648 -23.5147011)",587972,148523921,0.08059353766402236,0.08059353766402236,False,32.77790630422209,0.030503943676883173,2.3241797666913066e-18,0.0003898108622092123,3,4.300805594417998,0.00011997456189192481,circular,,,,,
587983,5268148599,0,8213217,9,3,50,Praça Campo de Bagatelle,True,False,146.73335166608652,"LINESTRING (-46.6292745 -23.5153989, -46.6291586 -23.5153696, -46.6290411 -23.5153349, -46.6289482 -23.5152945, -46.6288586 -23.5152407, -46.6288203 -23.5152198, -46.6287701 -23.5151817, -46.628647 -23.5150674, -46.6285464 -23.514936, -46.628471 -23.514791, -46.628423 -23.5146365, -46.6284036 -23.5144769)",587983,5268148599,0.04089049920739144,0.04089049920739144,False,30.857432041642568,0.03240241788107399,3.831673524171809e-17,0.0004472271914132379,2,3.1870178589397877,8.558784226809155e-05,circular,,,,,
587983,148523925,0,933373474,9,2,50,Praça Campo de Bagatelle,True,False,57.68992069879097,"LINESTRING (-46.6298311 -23.5153478, -46.6296961 -23.5153864, -46.6295566 -23.515408, -46.6294152 -23.5154122, -46.6292745 -23.5153989)",587983,148523925,0.0,0.0,False,30.8262001156738,0.032435246770547016,6.039769041977304e-17,1.860529134485848e-05,4,6.2954934058949545,0.0001513803923935614,circular,,,,,
