,rate_ratio_poisson,p_poisson,rate_ratio_NB(a=1),p_NB
elevation,0.3213633508764377,5.304256113262491e-09,0.2961582040813893,5.7067810530278626e-12
grade_abs,1.0169845122741517,0.9302347064027559,1.0386994422594236,0.8328314799468232
lanes,1.532230579684743,0.008058155559917743,1.5502873200693048,0.007879200639828979
hw_primary,14.841270400629213,0.0009746641661978658,13.439854439978298,0.001689632764033992
hw_residential,6.740903834222808,0.017801284443251277,6.577231124928176,0.021544960017061326
hw_secondary,8.381336993539858,0.007592752635826286,8.005465309994115,0.010729836234769976
hw_tertiary,8.391455317401862,0.012387039441477007,8.051504860123332,0.01766077962868183
hw_trunk,10.720566646028324,0.0046625776859663065,12.084222994677525,0.0032048451047508733
Degree,2.8447512203176917,0.03239082478778718,3.2778201712895556,0.01885373390783602
Mean_Shortest_Path_Length,0.9039720508837158,0.915559675162932,1.1539926031829688,0.8703467739273834
Closeness,1.5579170361472754,0.632207375711404,1.9970861868081227,0.42250230504306663
bet,0.9508187214443111,0.5709352283933022,0.9566462877867598,0.5963070671594687
Subgraph_Centrality,0.6383608764704921,0.08376409052837717,0.6156891136419829,0.07178361645998575
Pagerank,0.6487873020784234,0.12914452269959167,0.6313515936921076,0.10443814790447879
vulnerability,0.891822842161946,0.15555104314670465,0.9022076051096753,0.2136846666557456
